Destination,Source,Median RTT to Last Google Node (ms),Median RTT to Last Node (ms),RTT Ratio (Google/Total),RTT from Google Exit to Last Node (ms),Exit Status,Distance to Last Google Node (km),Last Google IP,Last Google ASN,Hops Before Exit
ceo56.net,tranco-rank100k,1.33,224.96499999999997,0.006,223.635,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
cermikgazetesi.com,tranco-rank100k,1.58,1.49,1.06,-0.09,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
cetrogar.com.ar,tranco-rank10k,1.03,1.03,1.0,0.0,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
cgbse.nic.in,tranco-rank100k,247.64,247.64,1.0,0.0,exited google,13797.257609686392,74.125.251.22,AS15169 Google LLC,1
championat.asia,tranco-rank10k,1.36,1.34,1.015,-0.02,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
change.org,tranco-top1k,1.455,218.47,0.007,217.015,exited google,0.014078178934312499,192.178.248.32,AS15169 Google LLC,2
character.ai,tranco-top1k,0.82,1.295,0.633,0.475,exited google,0.014078178934312499,192.178.248.32,AS15169 Google LLC,2
chatgpt.com,tranco-top1k,1.35,1.5899999999999999,0.849,0.24,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
chaturbate.com,tranco-top1k,1.21,1.84,0.658,0.63,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
checkpoint.com,tranco-top1k,243.33,237.99,1.022,-5.34,exited google,3855.9515030835278,142.251.52.125,AS15169 Google LLC,1
chess.com,tranco-top1k,5.35,1.71,3.129,-3.64,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
chinamobile.com,tranco-top1k,234.56,243.84,0.962,9.28,exited google,3660.0717331804553,66.249.94.36,AS15169 Google LLC,1
chishi.ir,tranco-rank10k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
cholotube.com.pe,tranco-rank100k,2.295,5.61,0.409,3.315,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
christianmingle.com,tranco-rank100k,1.99,1.77,1.124,-0.22,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cialssis.com,tranco-rank100k,220.92,361.74,0.611,140.82,exited google,7850.493783783509,192.178.241.118,AS15169 Google LLC,2
cifor.org,tranco-rank100k,112.205,240.15,0.467,127.945,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
cincinnati.com,tranco-rank10k,1.315,1.315,1.0,0.0,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
circles.life,tranco-rank100k,1.68,1.45,1.159,-0.23,exited google,0.014078178934312499,216.239.63.168,nan,2
circularhub.com,tranco-rank100k,2.32,2.32,1.0,0.0,exited google,0.014078178934312499,72.14.232.20,AS15169 Google LLC,1
cisco.com,tranco-top1k,235.97,240.26,0.982,4.29,exited google,1872.3328812364928,216.239.57.198,AS15169 Google LLC,2
clariant.com,tranco-rank100k,231.75,221.77,1.045,-9.98,exited google,6690.654008528971,74.125.253.208,AS15169 Google LLC,1
clarity.ms,tranco-top1k,2.015,240.85,0.008,238.835,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
claromusica.com,tranco-rank100k,221.015,233.375,0.947,12.36,exited google,N/A,108.170.237.112,nan,1
classmates.com,tranco-rank10k,112.475,1.75,64.271,-110.725,exited google,0.014078178934312499,142.251.247.154,AS15169 Google LLC,1
cleanbrowsing.org,tranco-rank10k,124.66,233.87,0.533,109.21,exited google,786.6267610186852,66.249.94.115,AS15169 Google LLC,1
cleantalk.org,tranco-rank10k,2.2800000000000002,4.79,0.476,2.51,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
clicavisos.com.ar,tranco-rank100k,241.76,240.09,1.007,-1.67,exited google,N/A,142.251.251.239,nan,1
clickerpaid.com,tranco-rank100k,223.52,245.42,0.911,21.9,exited google,N/A,72.14.232.209,nan,1
cloudfilter.net,tranco-rank10k,2.38,229.635,0.01,227.255,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
cloudflare-dns.com,tranco-top1k,1.5,5.22,0.287,3.72,exited google,0.014078178934312499,192.178.248.32,AS15169 Google LLC,2
cloudflare.com,tranco-top1k,1.76,2.2,0.8,0.44,exited google,0.014078178934312499,192.178.84.148,AS15169 Google LLC,2
cloudflare.net,tranco-top1k,2.81,2.205,1.274,-0.605,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cloudflareinsights.com,tranco-top1k,125.09,1.68,74.458,-123.41,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
cloudns.net,tranco-top1k,1.46,239.78,0.006,238.32,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
cloudphysics.com,tranco-rank100k,228.13,228.13,1.0,0.0,exited google,42.42836926941221,142.251.60.153,nan,7
clutch.co,tranco-rank10k,1.15,1.8250000000000002,0.63,0.675,exited google,0.014078178934312499,192.178.105.218,AS15169 Google LLC,2
cmbchina.com,tranco-rank10k,1.12,255.875,0.004,254.755,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
cmpassport.com,tranco-rank10k,229.885,254.07,0.905,24.185,exited google,3660.0717331804553,66.249.94.36,AS15169 Google LLC,1
cmtelematics.com,tranco-rank10k,1.66,1.8199999999999998,0.912,0.16,exited google,0.014078178934312499,192.178.84.148,AS15169 Google LLC,2
cnbc.com,tranco-top1k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
cnbctv18.com,tranco-rank10k,1.8,2.36,0.763,0.56,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
cnet.com,tranco-top1k,0.385,0.385,1.0,0.0,last node was google,1476.8762925556193,34.149.196.126,AS396982 Google LLC,13
cnn.com,tranco-top1k,1.18,1.18,1.0,0.0,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cocol88-aslii.onl,tranco-rank100k,1.68,2.545,0.66,0.865,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
coexch9.io,tranco-rank100k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
coloradolottery.com,tranco-rank100k,1.5,1.56,0.962,0.06,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
coloradotech.edu,tranco-rank100k,1.19,110.495,0.011,109.305,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
colplex.com,tranco-rank100k,1.27,222.57999999999998,0.006,221.31,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
columbia.edu,tranco-top1k,1.96,0.99,1.98,-0.97,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
comcast.com,tranco-top1k,1.36,227.64999999999998,0.006,226.29,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
comcast.net,tranco-top1k,3.29,124.94500000000001,0.026,121.655,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
commbank.com.au,tranco-rank10k,1.19,1.84,0.647,0.65,exited google,0.014078178934312499,192.178.105.218,AS15169 Google LLC,2
commonsensemedia.org,tranco-rank10k,2.455,1.67,1.47,-0.785,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
complat.ru,tranco-rank100k,228.68,241.39,0.947,12.71,exited google,7850.493783783509,192.178.241.250,AS15169 Google LLC,2
concrete.org,tranco-rank100k,1.57,235.125,0.007,233.555,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
consultant.ru,tranco-top1k,1.505,234.79,0.006,233.285,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
contaspoupanca.pt,tranco-rank100k,1.46,1.46,1.0,0.0,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
contentmods.com,tranco-rank100k,227.03,229.99,0.987,2.96,exited google,6223.159351151617,66.249.95.7,AS15169 Google LLC,1
contextweb.com,tranco-top1k,1.18,4.91,0.24,3.73,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
converse.com,tranco-rank10k,1.73,1.73,1.0,0.0,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
convertcase.net,tranco-rank100k,1.07,1.68,0.637,0.61,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
conviva.com,tranco-top1k,112.725,1.7,66.309,-111.025,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cookie-script.com,tranco-rank10k,232.945,227.53,1.024,-5.415,exited google,5932.791805344264,74.125.251.219,AS15169 Google LLC,1
cookiedatabase.org,tranco-top1k,223.0,232.04000000000002,0.961,9.04,exited google,6223.159351151617,74.125.243.80,AS15169 Google LLC,2
cookielaw.org,tranco-top1k,227.89,1.98,115.096,-225.91,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
coordisnap.com,tranco-rank100k,1.12,229.06,0.005,227.94,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
coral.ru,tranco-rank100k,243.93,243.93,1.0,0.0,exited google,N/A,142.251.51.78,nan,1
cornell.edu,tranco-top1k,1.985,226.92000000000002,0.009,224.935,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
correctdilutetrophy.com,tranco-rank10k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
corriere.it,tranco-top1k,242.815,234.6,1.035,-8.215,exited google,5932.791805344264,142.251.50.125,AS15169 Google LLC,1
corsair.com,tranco-rank10k,1.56,2.115,0.738,0.555,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
cosmic345.co,tranco-rank10k,1.68,1.95,0.862,0.27,exited google,0.014078178934312499,192.178.84.148,AS15169 Google LLC,2
costco.com,tranco-top1k,2.255,2.17,1.039,-0.085,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
countytaxrates.com,tranco-rank100k,0.94,3.975,0.236,3.035,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
coursehero.com,tranco-rank10k,1.145,1.6,0.716,0.455,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
courtlistener.com,tranco-rank10k,1.295,1.295,1.0,0.0,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
cox.net,tranco-top1k,1.49,220.76,0.007,219.27,exited google,0.014078178934312499,192.178.248.16,AS15169 Google LLC,2
cpanel.net,tranco-top1k,1.51,232.99,0.006,231.48,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
cph.dk,tranco-rank100k,1.205,239.7,0.005,238.495,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
crashlytics.com,tranco-top1k,0.46,0.46,1.0,0.0,last node was google,3853.833085484394,216.239.32.29,AS15169 Google LLC,11
crazys.cc,tranco-rank100k,1.5,2.18,0.688,0.68,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
creativecdn.com,tranco-top1k,1.46,237.58,0.006,236.12,exited google,0.014078178934312499,142.251.53.88,AS15169 Google LLC,1
creativecommons.org,tranco-top1k,2.235,1.54,1.451,-0.695,exited google,0.014078178934312499,192.178.84.148,AS15169 Google LLC,2
credit-agricole.it,tranco-rank100k,1.37,1.37,1.0,0.0,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
credit21.com.sg,tranco-rank100k,1.42,1.545,0.919,0.125,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cri.cn,tranco-rank10k,2.72,226.04,0.012,223.32,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cricinfo.com,tranco-rank100k,236.41,236.41,1.0,0.0,exited google,N/A,72.14.232.209,nan,1
crimestoppers-uk.org,tranco-rank100k,243.76,236.905,1.029,-6.855,exited google,N/A,66.249.95.10,nan,1
criteo.com,tranco-top1k,117.99,117.99,1.0,0.0,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
crockford.com,tranco-rank100k,110.625,238.44,0.464,127.815,exited google,0.014078178934312499,142.251.53.88,AS15169 Google LLC,1
crooked.com,tranco-rank100k,1.3050000000000002,1.3050000000000002,1.0,0.0,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
crpt.ru,tranco-top1k,233.81,233.81,1.0,0.0,exited google,6223.159351151617,142.251.51.160,AS15169 Google LLC,1
crwdcntrl.net,tranco-top1k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
csswg.org,tranco-rank100k,1.48,240.29500000000002,0.006,238.815,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
csupueblo.edu,tranco-rank100k,1.85,1.61,1.149,-0.24,exited google,0.014078178934312499,192.178.84.148,AS15169 Google LLC,2
ctust.edu.tw,tranco-rank100k,235.72,240.475,0.98,4.755,exited google,12639.586336917047,192.178.105.246,AS15169 Google LLC,2
curseforge.com,tranco-top1k,1.38,4.39,0.314,3.01,exited google,0.014078178934312499,192.178.105.218,AS15169 Google LLC,2
cursor.sh,tranco-top1k,1.3,1.87,0.695,0.57,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
cux.io,tranco-rank100k,1.03,124.18,0.008,123.15,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
cvshealth.com,tranco-rank10k,1.45,243.06,0.006,241.61,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
dafabet.net,tranco-rank10k,1.55,1.71,0.906,0.16,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
dailymail.co.uk,tranco-top1k,1.38,489.05,0.003,487.67,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
dailymotion.com,tranco-top1k,227.45,235.05,0.968,7.6,exited google,6202.003299554742,66.249.95.132,AS15169 Google LLC,1
dana30990.com,tranco-rank100k,1.17,1.13,1.035,-0.04,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
daringfireball.net,tranco-rank10k,230.86,110.66999999999999,2.086,-120.19,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
daringgourmet.com,tranco-rank100k,1.58,2.04,0.775,0.46,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
dataart.com,tranco-rank100k,1.27,220.06,0.006,218.79,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
datadoghq.com,tranco-top1k,110.655,110.655,1.0,0.0,exited google,0.014078178934312499,216.239.40.106,AS15169 Google LLC,2
datapacket.com,tranco-rank10k,223.75,231.915,0.965,8.165,exited google,6933.203374940343,192.178.252.186,AS15169 Google LLC,2
daum.net,tranco-top1k,237.59,238.29500000000002,0.997,0.705,exited google,10894.568020146819,108.170.231.102,AS15169 Google LLC,2
day1.ir,tranco-rank10k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
dc.gov,tranco-rank10k,1.08,364.73,0.003,363.65,exited google,0.014078178934312499,192.178.84.148,AS15169 Google LLC,2
ddns.ms,tranco-rank10k,2.06,23.35,0.088,21.29,exited google,0.014078178934312499,72.14.223.249,nan,2
dear-lottery.in,tranco-rank10k,1.28,1.94,0.66,0.66,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
debian.org,tranco-top1k,1.71,1.71,1.0,0.0,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
deepintent.com,tranco-top1k,1.72,2.16,0.796,0.44,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
deepl.com,tranco-top1k,238.48499999999999,1.53,155.873,-236.955,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
delfi.lv,tranco-rank10k,111.00999999999999,1.9,58.426,-109.11,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
delhihighcourt.nic.in,tranco-rank100k,497.91,470.07,1.059,-27.84,exited google,12066.356845706898,209.85.242.30,AS15169 Google LLC,1
dell.com,tranco-top1k,0.97,245.6,0.004,244.63,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
deloitte.com,tranco-top1k,262.45,226.67,1.158,-35.78,exited google,0.014078178934312499,142.251.247.153,AS15169 Google LLC,1
denomatic.com,tranco-rank100k,2.23,232.3,0.01,230.07,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
desixflix.click,tranco-rank100k,1.23,1.8,0.683,0.57,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
detox24.ru,tranco-rank100k,226.36,232.635,0.973,6.275,exited google,N/A,209.85.253.228,nan,2
detran.se.gov.br,tranco-rank100k,237.49,222.91,1.065,-14.58,exited google,N/A,74.125.118.49,nan,2
deviantart.com,tranco-top1k,2.5,7.49,0.334,4.99,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
devpappsplay.com,tranco-rank100k,1.475,2.025,0.728,0.55,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
diamond.ac.uk,tranco-rank100k,1.73,2.015,0.859,0.285,exited google,0.014078178934312499,142.251.247.153,AS15169 Google LLC,1
diamondfilms.com.br,tranco-rank100k,13.91,2.8,4.968,-11.11,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
digicert.com,tranco-top1k,3.18,1.64,1.939,-1.54,exited google,0.014078178934312499,142.251.247.154,AS15169 Google LLC,1
digitalocean.com,tranco-top1k,1.42,1.78,0.798,0.36,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
diplo.de,tranco-rank10k,235.865,235.865,1.0,0.0,exited google,6223.159351151617,142.251.51.160,AS15169 Google LLC,1
diploman-doky.com,tranco-rank100k,1.4,1.62,0.864,0.22,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
diritto-lavoro.com,tranco-rank100k,243.23,228.845,1.063,-14.385,exited google,N/A,74.125.242.180,nan,2
discogs.com,tranco-top1k,243.31,228.24,1.066,-15.07,exited google,2360.7562011985274,142.251.50.108,AS15169 Google LLC,1
discord.gg,tranco-top1k,1.6099999999999999,2.015,0.799,0.405,exited google,0.014078178934312499,142.251.247.152,AS15169 Google LLC,1
discord.media,tranco-top1k,7.665,1.4449999999999998,5.304,-6.22,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
discordapp.com,tranco-top1k,6.85,2.06,3.325,-4.79,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
discovernorthernireland.com,tranco-rank100k,9.325,227.37,0.041,218.045,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
disneyplus.com,tranco-top1k,0.6,0.6,1.0,0.0,last node was google,1476.8762925556193,34.110.155.89,AS396982 Google LLC,13
dispatch.com,tranco-rank10k,1.35,1.35,1.0,0.0,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
disqus.com,tranco-top1k,1.14,1.14,1.0,0.0,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
distinctrobin.com,tranco-rank100k,227.59,227.59,1.0,0.0,exited google,10894.568020146819,142.251.60.112,AS15169 Google LLC,1
dizipal921.com,tranco-rank100k,1.325,1.86,0.712,0.535,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
dmp-ranking.com,tranco-rank100k,3.32,243.07,0.014,239.75,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
dns.google,tranco-top1k,1.9,1.9,1.0,0.0,last node was google,3869.3051369999093,8.8.8.8,AS15169 Google LLC,10
dnsmadeeasy.com,tranco-top1k,1.58,2.05,0.771,0.47,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
dnspod.net,tranco-top1k,1.2,235.6,0.005,234.4,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
dnspropio.com,tranco-rank100k,233.97,229.07,1.021,-4.9,exited google,N/A,108.170.252.210,nan,2
dnswl.org,tranco-rank10k,2.52,354.94,0.007,352.42,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
docker.com,tranco-top1k,1.47,1.47,1.0,0.0,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
doctify.com,tranco-rank100k,1.46,116.985,0.012,115.525,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
doeda-eqzv.xyz,tranco-rank100k,1.48,1.51,0.98,0.03,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
doi.org,tranco-top1k,1.365,1.67,0.817,0.305,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
dokumen.tips,tranco-rank100k,5.33,222.645,0.024,217.315,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
domaincontrol.com,tranco-top1k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
doofinder.com,tranco-rank10k,231.48,226.7,1.021,-4.78,exited google,N/A,108.170.252.210,nan,2
dotomi.com,tranco-top1k,3.66,227.09,0.016,223.43,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
doubleclick.net,tranco-top1k,2.2,2.2,1.0,0.0,last node was google,10.35319796640359,142.251.179.138,AS15169 Google LLC,17
doubleverify.com,tranco-top1k,2.185,3.07,0.712,0.885,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
doujin-freee.com,tranco-rank10k,1.555,1.8,0.864,0.245,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
doujin-y.com,tranco-rank10k,117.28500000000001,3.39,34.597,-113.895,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
doujinfast.com,tranco-rank100k,121.045,1.51,80.162,-119.535,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
doxygen.nl,tranco-rank10k,3.42,1.31,2.611,-2.11,exited google,0.014078178934312499,192.178.248.24,AS15169 Google LLC,2
dpboss.market,tranco-rank100k,1.6,1.895,0.844,0.295,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
dpbossattamatka.com,tranco-rank10k,1.145,112.47999999999999,0.01,111.335,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
dpbossattamatka.net,tranco-rank10k,1.07,1.64,0.652,0.57,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
dragon1688s1.com,tranco-rank100k,1.69,1.64,1.03,-0.05,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
drainpaste.com,tranco-rank100k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
drbokep.bond,tranco-rank10k,1.505,1.505,1.0,0.0,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
dreamhost.com,tranco-top1k,1.37,1.37,1.0,0.0,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
dribbble.com,tranco-top1k,1.15,229.95,0.005,228.8,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
drom.ru,tranco-top1k,245.13,246.21,0.996,1.08,exited google,7850.493783783509,142.250.234.162,AS15169 Google LLC,1
dropbox.com,tranco-top1k,1.82,7.33,0.248,5.51,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
dstillery.com,tranco-rank10k,1.68,1.75,0.96,0.07,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
dttq.net,tranco-rank100k,1.245,1.67,0.746,0.425,exited google,0.014078178934312499,142.251.52.187,AS15169 Google LLC,1
duapps.com,tranco-rank10k,2.465,236.33,0.01,233.865,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
dubbingai.io,tranco-rank100k,1.17,111.075,0.011,109.905,exited google,0.014078178934312499,72.14.235.121,AS15169 Google LLC,1
duckdns.org,tranco-top1k,3.36,230.115,0.015,226.755,exited google,0.014078178934312499,72.14.232.20,AS15169 Google LLC,1
dundle.com,tranco-rank100k,2.07,2.07,1.0,0.0,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
duniapondok.com,tranco-rank100k,1.2850000000000001,1.96,0.656,0.675,exited google,0.014078178934312499,142.251.247.153,AS15169 Google LLC,1
dunlop.eu,tranco-rank100k,1.49,1.49,1.0,0.0,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
dunod.com,tranco-rank100k,1.09,367.42,0.003,366.33,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
duolingo.com,tranco-top1k,1.395,1.395,1.0,0.0,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
dvidshub.net,tranco-rank10k,1.24,4.15,0.299,2.91,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
dynatrace.com,tranco-top1k,1.53,124.86999999999999,0.012,123.34,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
dyndns.org,tranco-top1k,224.015,237.03,0.945,13.015,exited google,1872.3328812364928,108.170.231.40,AS15169 Google LLC,1
dyson.co.th,tranco-rank100k,1.38,1.9,0.726,0.52,exited google,0.014078178934312499,192.178.97.146,AS15169 Google LLC,2
dzen.ru,tranco-top1k,244.02,244.02,1.0,0.0,exited google,7850.493783783509,192.178.241.242,AS15169 Google LLC,2
e1-card.ru,tranco-rank100k,238.74,233.78,1.021,-4.96,exited google,6663.968221842138,72.14.237.54,nan,2
ea.com,tranco-top1k,1.435,2.1799999999999997,0.658,0.745,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
earnin.com,tranco-rank10k,1.6099999999999999,1.6099999999999999,1.0,0.0,exited google,0.014078178934312499,192.178.106.2,AS15169 Google LLC,2
easy-hebergement.net,tranco-rank100k,233.37,225.09,1.037,-8.28,exited google,N/A,108.170.228.194,nan,2
easyappsecom.com,tranco-rank100k,1.99,1.99,1.0,0.0,exited google,0.014078178934312499,142.251.252.70,AS15169 Google LLC,2
easystreet.com,tranco-rank100k,243.64,237.97,1.024,-5.67,exited google,3855.9515030835278,142.251.52.125,AS15169 Google LLC,1
eauctionsindia.com,tranco-rank10k,1.13,224.485,0.005,223.355,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
ebay.co.uk,tranco-top1k,1.415,1.82,0.777,0.405,exited google,0.014078178934312499,142.251.247.152,AS15169 Google LLC,1
ebay.com,tranco-top1k,N/A,N/A,N/A,N/A,google edge not detected,N/A,N/A,N/A,0
ebay.de,tranco-top1k,1.355,2.3,0.589,0.945,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
ebird.org,tranco-rank10k,2.145,2.005,1.07,-0.14,exited google,0.014078178934312499,142.250.214.161,AS15169 Google LLC,1
ebsco.com,tranco-rank10k,1.22,1.22,1.0,0.0,exited google,0.014078178934312499,142.251.52.186,AS15169 Google LLC,1
echecs.asso.fr,tranco-rank100k,6.285,468.67,0.013,462.385,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
ecisolutions.com,tranco-rank100k,1.67,2.62,0.637,0.95,exited google,0.014078178934312499,142.251.247.153,AS15169 Google LLC,1
eckerd.edu,tranco-rank100k,1.4449999999999998,1.4449999999999998,1.0,0.0,exited google,0.014078178934312499,192.178.248.16,AS15169 Google LLC,2
ecoledagriculture.fr,tranco-rank100k,1.47,1.76,0.835,0.29,exited google,0.014078178934312499,216.239.40.106,AS15169 Google LLC,2
ecopsy.com,tranco-rank10k,234.535,234.535,1.0,0.0,exited google,3853.833085484394,142.250.234.100,AS15169 Google LLC,1
eddirasa.com,tranco-rank10k,1.8050000000000002,16.36,0.11,14.555,exited google,0.014078178934312499,108.170.233.255,AS15169 Google LLC,1
edfisica.toscana.it,tranco-rank100k,3.72,2.13,1.746,-1.59,exited google,0.014078178934312499,142.251.245.174,AS15169 Google LLC,2
edg.bg,tranco-rank100k,230.96,220.48,1.048,-10.48,exited google,N/A,72.14.233.234,nan,1
edgecdn.ru,tranco-top1k,224.3,224.3,1.0,0.0,exited google,7850.493783783509,142.250.234.163,AS15169 Google LLC,1
